Species,Timestep,GRO,TWD,Temperature,VPD
B,2016-12-13T10:00:00Z,0,6.903,1.235005667,0.067670222
B,2016-12-13T11:00:00Z,0,6.717142857,1.762999667,0.055931291
B,2016-12-13T12:00:00Z,0,7.120642857,2.344288,0.048070854
B,2016-12-13T13:00:00Z,0,7.121214286,2.569632,0.05258228
B,2016-12-13T14:00:00Z,0,7.383,2.897995,0.047776752
B,2016-12-13T15:00:00Z,0,7.3755,3.066888667,0.041229296
B,2016-12-13T16:00:00Z,0,7.538642857,3.230184333,0.035635938
B,2016-12-13T17:00:00Z,0,7.335,3.211575,0.034031736
B,2016-12-13T18:00:00Z,0,7.2535,3.344738667,0.034408927
B,2016-12-13T19:00:00Z,0,7.037714286,3.327717,0.034457579
B,2016-12-13T20:00:00Z,0,7.213071429,3.084240667,0.032338179
B,2016-12-13T21:00:00Z,0,7.141357143,2.972024667,0.032003984
B,2016-12-13T22:00:00Z,0,6.926428571,2.708036333,0.02970893
B,2016-12-13T23:00:00Z,0,6.789571429,1.877105,0.019995377
B,2016-12-14T00:00:00Z,0,6.695285714,2.054096333,0.014866704
B,2016-12-14T01:00:00Z,0,6.703714286,2.943593,0.017240144
B,2016-12-14T02:00:00Z,0,6.847357143,3.498593,0.015064005
B,2016-12-14T03:00:00Z,0,6.9845,3.193829333,0.010063062
B,2016-12-14T04:00:00Z,0,7.008357143,3.376363,0.05156893
B,2016-12-14T05:00:00Z,0,6.761642857,3.340022,0.037211946
B,2016-12-14T06:00:00Z,0,6.847785714,4.010686,0.019926745
B,2016-12-14T07:00:00Z,0,7.295071429,4.764751667,0.072194771
B,2016-12-14T08:00:00Z,0,7.582714286,5.0316,0.071667856
B,2016-12-14T09:00:00Z,0,8.047,4.722905,0.047096054
B,2016-12-14T10:00:00Z,0,8.983857143,3.874878333,0.061763579
B,2016-12-14T11:00:00Z,0,9.183714286,4.406929,0.104701
B,2016-12-14T12:00:00Z,0,9.103428571,5.157752333,0.166667667
B,2016-12-14T13:00:00Z,0,9.5345,5.162652333,0.178286843
B,2016-12-14T14:00:00Z,0,9.711785714,4.856926,0.16543812
B,2016-12-14T15:00:00Z,0,9.579357143,4.319221333,0.141595848
B,2016-12-14T16:00:00Z,0,9.340571429,2.951151667,0.101561587
B,2016-12-14T17:00:00Z,0,8.546785714,2.144957,0.060238364
B,2016-12-14T18:00:00Z,0,8.020285714,1.720208333,0.05902958
B,2016-12-14T19:00:00Z,0,7.988857143,1.740271,0.034735835
B,2016-12-14T20:00:00Z,0,8.046357143,1.751972333,0.047741058
B,2016-12-14T21:00:00Z,0,7.992071429,1.410623,0.03551717
B,2016-12-14T22:00:00Z,0,7.918142857,1.529949,0.028063
B,2016-12-14T23:00:00Z,0,8.096214286,1.789514,0.031419289
B,2016-12-15T00:00:00Z,0,8.152214286,1.725137,0.024823793
B,2016-12-15T01:00:00Z,0,7.890714286,0.706761533,0.030856247
B,2016-12-15T02:00:00Z,0,7.661357143,0.57851108,0.028920282
B,2016-12-15T03:00:00Z,0,7.614571429,0.798384673,0.031351407
B,2016-12-15T04:00:00Z,0,7.551,0.746026287,0.042581651
B,2016-12-15T05:00:00Z,0,7.636214286,0.737619067,0.026234798
B,2016-12-15T06:00:00Z,0,7.83,0.880042867,0.032736435
B,2016-12-15T07:00:00Z,0,7.964,0.764319467,0.026495935
B,2016-12-15T08:00:00Z,0,7.78,1.117035267,0.045490513
B,2016-12-15T09:00:00Z,0,8.048071429,1.422997667,0.048736386
B,2016-12-15T10:00:00Z,0,8.194428571,1.864016667,0.053559058
B,2016-12-15T11:00:00Z,0,8.213428571,2.771856667,0.055338953
B,2016-12-15T12:00:00Z,0,8.459642857,3.655953333,0.101729126
B,2016-12-15T13:00:00Z,0,8.822928571,3.744284,0.062114009
B,2016-12-15T14:00:00Z,0,9.263357143,3.233154333,0.062997454
B,2016-12-15T15:00:00Z,0,8.820714286,2.946720667,0.059429031
B,2016-12-15T16:00:00Z,0,9.017928571,2.295674333,0.130223256
B,2016-12-15T17:00:00Z,0,8.592357143,1.735314667,0.157409077
B,2016-12-15T18:00:00Z,0,8.447928571,1.872421,0.157835608
B,2016-12-15T19:00:00Z,0,8.671428571,2.461324667,0.192843651
B,2016-12-15T20:00:00Z,0,9.127785714,2.57567,0.17885379
B,2016-12-15T21:00:00Z,0,9.459857143,2.522959333,0.15901175
B,2016-12-15T22:00:00Z,0,10.026,2.53037,0.146803264
B,2016-12-15T23:00:00Z,0,10.17957143,2.473854333,0.154471259
B,2016-12-16T00:00:00Z,0,10.40614286,2.328973333,0.142689911
B,2016-12-16T01:00:00Z,0,10.44307143,2.151871333,0.122486119
B,2016-12-16T02:00:00Z,0,10.59114286,1.960307333,0.140080636
B,2016-12-16T03:00:00Z,0,10.617,1.737291,0.135047543
B,2016-12-16T04:00:00Z,0,10.85,1.670734333,0.126432542
B,2016-12-16T05:00:00Z,0,10.90292857,1.547965,0.136500351
B,2016-12-16T06:00:00Z,0,11.06242857,1.482193333,0.125434024
B,2016-12-16T07:00:00Z,0,11.07978571,1.557286,0.117924169
B,2016-12-16T08:00:00Z,0,11.26764286,1.461348,0.118198558
B,2016-12-16T09:00:00Z,0,11.22035714,1.459718333,0.116370444
B,2016-12-16T10:00:00Z,0,11.20471429,1.532531333,0.120615461
B,2016-12-16T11:00:00Z,0,11.62114286,1.591108333,0.115717643
B,2016-12-16T12:00:00Z,0,11.15271429,1.834466,0.1252511
B,2016-12-16T13:00:00Z,0,11.49735714,1.966293667,0.10863818
B,2016-12-16T14:00:00Z,0,11.28857143,1.946386333,0.10437901
B,2016-12-16T15:00:00Z,0,11.31107143,1.424224333,0.130818026
B,2016-12-16T16:00:00Z,0,11.0295,0.615571533,0.102410853
B,2016-12-16T17:00:00Z,0,10.7835,0.2209338,0.100464448
B,2016-12-16T18:00:00Z,0,10.1085,-0.086954067,0.092598121
B,2016-12-16T19:00:00Z,0,9.816928571,-0.203697933,0.073730082
B,2016-12-16T20:00:00Z,0,9.416428571,-0.770280333,0.062946535
B,2016-12-16T21:00:00Z,0,9.437285714,-0.739842,0.051989807
B,2016-12-16T22:00:00Z,0,9.314571429,-0.800112067,0.046578548
B,2016-12-16T23:00:00Z,0,8.795642857,-1.496618933,0.030304277
B,2016-12-17T00:00:00Z,0,8.592428571,-1.677848633,0.025135371
B,2016-12-17T01:00:00Z,0,9.1085,-2.027655533,0.025307544
B,2016-12-17T02:00:00Z,0,9.158357143,-1.919647,0.017291978
B,2016-12-17T03:00:00Z,0,9.348071429,-2.260545333,0.014046333
B,2016-12-17T04:00:00Z,0,9.109214286,-1.838251,0.01133344
B,2016-12-17T05:00:00Z,0,9.428214286,-1.419131333,0.016339507
B,2016-12-17T06:00:00Z,0,9.583428571,-1.018065233,0.023395316
B,2016-12-17T07:00:00Z,0,9.910928571,-1.038349433,0.030711185
B,2016-12-17T08:00:00Z,0,9.723714286,-0.9072831,0.030441353
B,2016-12-17T09:00:00Z,0,9.738928571,-0.651203133,0.036615824
B,2016-12-17T10:00:00Z,0,9.818357143,-0.199064007,0.018029868
B,2016-12-17T11:00:00Z,0,10.12785714,0.033930873,0.021089468
B,2016-12-17T12:00:00Z,0,9.491642857,0.2355177,0.015917404
B,2016-12-17T13:00:00Z,0,9.230214286,0.383930433,0.009786865
B,2016-12-17T14:00:00Z,0,9.246071429,0.408246767,0.006717261
B,2016-12-17T15:00:00Z,0,8.897428571,0.496676367,0.004941543
B,2016-12-17T16:00:00Z,0,8.680928571,0.5682479,0.003900202
B,2016-12-17T17:00:00Z,0,8.173,0.680403067,0.003382829
B,2016-12-17T18:00:00Z,0,7.974642857,0.7450956,0.003136884
B,2016-12-17T19:00:00Z,0,8.264928571,0.844439733,0.002718802
B,2016-12-17T20:00:00Z,0,8.068071429,0.887220133,0.003035353
B,2016-12-17T21:00:00Z,0,7.342,1.153623,0.00353965
B,2016-12-17T22:00:00Z,0,7.491,1.409169667,0.005852946
B,2016-12-17T23:00:00Z,0,7.436571429,1.512414333,0.013981443
B,2016-12-18T00:00:00Z,0,7.497928571,1.489811667,0.023150847
B,2016-12-18T01:00:00Z,0,7.428357143,1.645606333,0.018703915
B,2016-12-18T02:00:00Z,0,7.079214286,1.854006333,0.009583321
B,2016-12-18T03:00:00Z,0,7.353571429,2.236539333,0.006315648
B,2016-12-18T04:00:00Z,0,7.391071429,2.809982,0.004491741
B,2016-12-18T05:00:00Z,0,7.357071429,3.209262333,0.003159756
B,2016-12-18T06:00:00Z,0,7.828571429,3.612776667,0.002930874
B,2016-12-18T07:00:00Z,0,7.630857143,3.849147333,0.002741269
B,2016-12-18T08:00:00Z,0,8.171571429,4.054564333,0.002413978
B,2016-12-18T09:00:00Z,0,7.921285714,4.302389667,0.002301176
B,2016-12-18T10:00:00Z,0,8.046357143,4.822744,0.0023527
B,2016-12-18T11:00:00Z,0,8.175571429,5.132622333,0.002330332
B,2016-12-18T12:00:00Z,0,8.536571429,5.712806667,0.002418326
B,2016-12-18T13:00:00Z,0,8.942,5.978710333,0.003945105
B,2016-12-18T14:00:00Z,0,8.997214286,5.672734667,0.020110529
B,2016-12-18T15:00:00Z,0,9.065357143,5.745758667,0.027730705
B,2016-12-18T16:00:00Z,0,8.866357143,5.258170333,0.021808342
B,2016-12-18T17:00:00Z,0,8.295,4.619746667,0.017232192
B,2016-12-18T18:00:00Z,0,8.437857143,4.619570333,0.012363575
B,2016-12-18T19:00:00Z,0,8.245428571,4.419574333,0.009892388
B,2016-12-18T20:00:00Z,0,7.987,4.582198333,0.017099463
B,2016-12-18T21:00:00Z,0,8.132571429,4.707855333,0.037434568
B,2016-12-18T22:00:00Z,0,8.290642857,4.617679333,0.023267858
B,2016-12-18T23:00:00Z,0,8.338642857,4.562685,0.031231629
B,2016-12-19T00:00:00Z,0,8.312571429,4.591563,0.057762357
B,2016-12-19T01:00:00Z,0,7.9545,4.493681333,0.022994368
B,2016-12-19T02:00:00Z,0,8.203214286,4.322566667,0.016999683
B,2016-12-19T03:00:00Z,0,8.126,4.353314333,0.015760311
B,2016-12-19T04:00:00Z,0,8.008428571,4.209013667,0.023184639
B,2016-12-19T05:00:00Z,0,8.195642857,4.094666,0.017632985
B,2016-12-19T06:00:00Z,0,8.093642857,3.852436667,0.009949819
B,2016-12-19T07:00:00Z,0,7.907428571,3.736251333,0.009378268
B,2016-12-19T08:00:00Z,0,7.886785714,3.649411,0.010395761
B,2016-12-19T09:00:00Z,0,7.786071429,3.598110667,0.011772729
B,2016-12-19T10:00:00Z,0,7.790714286,3.679482667,0.015494577
B,2016-12-19T11:00:00Z,0,7.938642857,3.955063667,0.015460341
B,2016-12-19T12:00:00Z,0,7.834071429,4.186575667,0.015494587
B,2016-12-19T13:00:00Z,0,8.009071429,4.335641667,0.020182084
B,2016-12-19T14:00:00Z,0,7.982857143,4.481065333,0.016834897
B,2016-12-19T15:00:00Z,0,8.353785714,4.546758,0.017359639
B,2016-12-19T16:00:00Z,0,8.640357143,4.427224667,0.023319959
B,2016-12-19T17:00:00Z,0,8.595928571,4.479228667,0.111594796
B,2016-12-19T18:00:00Z,0,8.588142857,4.270696,0.056298204
B,2016-12-19T19:00:00Z,0,8.482642857,4.164056333,0.062833917
B,2016-12-19T20:00:00Z,0,8.749285714,4.002777333,0.051623132
B,2016-12-19T21:00:00Z,0,8.519928571,4.093028667,0.103672847
B,2016-12-19T22:00:00Z,0,8.576714286,4.042172333,0.103411424
B,2016-12-19T23:00:00Z,0,8.426,3.810892333,0.089206571
B,2016-12-20T00:00:00Z,0,8.296714286,3.821667667,0.124141432
B,2016-12-20T01:00:00Z,0,8.404785714,3.761543333,0.122225021
B,2016-12-20T02:00:00Z,0,8.125071429,3.638416667,0.133674512
B,2016-12-20T03:00:00Z,0,8.065857143,3.569442,0.106706699
B,2016-12-20T04:00:00Z,0,8.1685,3.434525333,0.09980118
B,2016-12-20T05:00:00Z,0,8.017214286,3.224465,0.096762498
B,2016-12-20T06:00:00Z,0,7.942071429,3.051519667,0.086101558
B,2016-12-20T07:00:00Z,0,7.802214286,2.755017333,0.079350264
B,2016-12-20T08:00:00Z,0,7.609571429,2.522465333,0.071325128
B,2016-12-20T09:00:00Z,0,7.571571429,2.530986667,0.067944906
B,2016-12-20T10:00:00Z,0,7.619642857,2.501888,0.084335618
B,2016-12-20T11:00:00Z,0,7.322928571,1.898947,0.103596016
B,2016-12-20T12:00:00Z,0,7.077142857,1.1418564,0.085345412
B,2016-12-20T13:00:00Z,0,6.704714286,0.4547221,0.02979058
B,2016-12-20T14:00:00Z,0,6.4455,0.264740433,0.016356212
B,2016-12-20T15:00:00Z,0,6.385142857,0.330892967,0.014865047
B,2016-12-20T16:00:00Z,0,6.109642857,0.528335133,0.010644017
B,2016-12-20T17:00:00Z,0,6.197428571,0.564240333,0.01012785
B,2016-12-20T18:00:00Z,0,6.281785714,0.686055967,0.013191017
B,2016-12-20T19:00:00Z,0,6.47,0.848192333,0.020549803
B,2016-12-20T20:00:00Z,0,6.557,0.8370172,0.029994876
B,2016-12-20T21:00:00Z,0,6.346785714,0.8012064,0.034768886
B,2016-12-20T22:00:00Z,0,6.596928571,0.691622867,0.030560565
B,2016-12-20T23:00:00Z,0,6.265142857,0.5621098,0.033547911
B,2016-12-21T00:00:00Z,0,6.328,0.533959067,0.040227911
B,2016-12-21T01:00:00Z,0,6.096928571,0.483407133,0.034489856
B,2016-12-21T02:00:00Z,0,6.336142857,0.633577533,0.035317278
B,2016-12-21T03:00:00Z,0,6.307571429,0.746192267,0.057156044
B,2016-12-21T04:00:00Z,0,6.555928571,0.8364474,0.067727575
B,2016-12-21T05:00:00Z,0,6.765428571,0.749955033,0.07745458
B,2016-12-21T06:00:00Z,0,6.994928571,0.7794876,0.094016214
B,2016-12-21T07:00:00Z,0,7.081928571,0.505727733,0.09943364
B,2016-12-21T08:00:00Z,0,7.041,0.291683033,0.081659688
B,2016-12-21T09:00:00Z,0,7.074714286,0.210945367,0.072722342
B,2016-12-21T10:00:00Z,0,7.291928571,0.238966033,0.064010768
B,2016-12-21T11:00:00Z,0,7.598285714,0.486729967,0.060534104
B,2016-12-21T12:00:00Z,0,7.8415,1.056114,0.072743188
B,2016-12-21T13:00:00Z,0,8.115714286,1.731118,0.07863642
B,2016-12-21T14:00:00Z,0,8.296357143,2.111484,0.08418994
B,2016-12-21T15:00:00Z,0,8.590153846,2.096535667,0.079442055
B,2016-12-21T16:00:00Z,0,8.581846154,1.580097333,0.069023175
B,2016-12-21T17:00:00Z,0,8.552846154,1.2745476,0.065128263
B,2016-12-21T18:00:00Z,0,8.632923077,1.2122994,0.058536414
B,2016-12-21T19:00:00Z,0,8.403230769,1.2614018,0.057101574
B,2016-12-21T20:00:00Z,0,8.251461538,1.223427,0.066412852
B,2016-12-21T21:00:00Z,0,8.302307692,1.0498322,0.069800083
B,2016-12-21T22:00:00Z,0,8.115769231,1.0775344,0.07283924
B,2016-12-21T23:00:00Z,0,8.270461538,1.477424,0.083483749
B,2016-12-22T00:00:00Z,0,8.083384615,1.638890667,0.087523781
B,2016-12-22T01:00:00Z,0,8.358923077,1.836887667,0.081767609
B,2016-12-22T02:00:00Z,0,8.779076923,1.776067,0.062370573
B,2016-12-22T03:00:00Z,0,8.788230769,1.749096,0.055258388
B,2016-12-22T04:00:00Z,0,8.444076923,1.814991333,0.051234906
B,2016-12-22T05:00:00Z,0,8.620692308,1.722024333,0.041534372
B,2016-12-22T06:00:00Z,0,8.575846154,1.480976,0.032662244
B,2016-12-22T07:00:00Z,0,8.647384615,1.456479667,0.019527006
B,2016-12-22T08:00:00Z,0,8.427384615,1.544579,0.017426953
B,2016-12-22T09:00:00Z,0,8.456461538,1.736106667,0.016632432
B,2016-12-22T10:00:00Z,0,8.572230769,2.005481667,0.016274732
B,2016-12-22T11:00:00Z,0,8.379692308,2.230035333,0.013162983
B,2016-12-22T12:00:00Z,0,8.147,2.649337333,0.012357179
B,2016-12-22T13:00:00Z,0,8.742384615,2.937266667,0.013721261
B,2016-12-22T14:00:00Z,0,8.839769231,3.152940333,0.014036267
B,2016-12-22T15:00:00Z,0,8.708384615,3.258194333,0.013250905
B,2016-12-22T16:00:00Z,0,8.606076923,3.318247333,0.012625333
B,2016-12-22T17:00:00Z,0,8.605153846,3.331436333,0.01253932
B,2016-12-22T18:00:00Z,0,8.717769231,3.41941,0.012694353
B,2016-12-22T19:00:00Z,0,9.058538462,3.500116333,0.010330355
B,2016-12-22T20:00:00Z,0,8.980769231,3.653470667,0.00766457
B,2016-12-22T21:00:00Z,0,8.811538462,3.772308,0.011915136
B,2016-12-22T22:00:00Z,0,8.421769231,3.846476333,0.015863512
B,2016-12-22T23:00:00Z,0,8.437461538,3.959044667,0.027324438
B,2016-12-23T00:00:00Z,0,8.383923077,4.098944333,0.02760979
B,2016-12-23T01:00:00Z,0,8.550307692,3.902207333,0.042308037
B,2016-12-23T02:00:00Z,0,8.399461538,3.97812,0.046339139
B,2016-12-23T03:00:00Z,0,8.516769231,4.381266,0.054029853
B,2016-12-23T04:00:00Z,0,8.586846154,4.615935667,0.059957415
B,2016-12-23T05:00:00Z,0,8.712538462,4.606119667,0.06954398
B,2016-12-23T06:00:00Z,0,8.677230769,4.690216667,0.05897821
B,2016-12-23T07:00:00Z,0,8.728230769,4.859409667,0.060863414
B,2016-12-23T08:00:00Z,0,8.973846154,4.805395667,0.063966699
B,2016-12-23T09:00:00Z,0,8.740153846,4.896946667,0.057072395
B,2016-12-23T10:00:00Z,0,9.085769231,5.142583333,0.044522641
B,2016-12-23T11:00:00Z,0,9.442692308,5.442423333,0.030067443
B,2016-12-23T12:00:00Z,0,10.12115385,5.775619667,0.031964251
B,2016-12-23T13:00:00Z,0,10.34338462,6.1682,0.060525981
B,2016-12-23T14:00:00Z,0,10.62815385,6.163848,0.077784694
B,2016-12-23T15:00:00Z,0,10.55646154,5.527886,0.081648245
B,2016-12-23T16:00:00Z,0,10.34507692,5.327769667,0.057287478
B,2016-12-23T17:00:00Z,0,10.46361538,5.466592,0.090553779
B,2016-12-23T18:00:00Z,0,10.40715385,5.023223667,0.11102051
B,2016-12-23T19:00:00Z,0,10.27169231,4.658730667,0.078353706
B,2016-12-23T20:00:00Z,0,9.982769231,4.827934333,0.05970986
B,2016-12-23T21:00:00Z,0,10.11653846,5.154663667,0.068559766
B,2016-12-23T22:00:00Z,0,10.19361538,5.517716667,0.059378627
B,2016-12-23T23:00:00Z,0,10.307,4.870434333,0.054347145
B,2016-12-24T00:00:00Z,0,10.31138462,4.424268333,0.054618379
B,2016-12-24T01:00:00Z,0,10.15453846,3.899042667,0.063160753
B,2016-12-24T02:00:00Z,0,9.895384615,3.537101667,0.072467669
B,2016-12-24T03:00:00Z,0,9.757384615,3.642353667,0.060094082
B,2016-12-24T04:00:00Z,0,9.836538462,3.290038333,0.041670547
B,2016-12-24T05:00:00Z,0,9.420461538,3.688125333,0.034979355
B,2016-12-24T06:00:00Z,0,9.494076923,4.235212667,0.058616452
B,2016-12-24T07:00:00Z,0,9.624461538,4.682188333,0.056710286
B,2016-12-24T08:00:00Z,0,9.765692308,5.094900333,0.055275114
B,2016-12-24T09:00:00Z,0,10.11530769,5.241675,0.064253402
B,2016-12-24T10:00:00Z,0,10.93553846,5.791942667,0.0760014
B,2016-12-24T11:00:00Z,0,11.03807692,6.105535667,0.101104341
B,2016-12-24T12:00:00Z,0,11.374,6.092871667,0.074188202
B,2016-12-24T13:00:00Z,0,12.11007692,6.387004333,0.094631698
B,2016-12-24T14:00:00Z,0,12.28130769,6.355254,0.114974985
B,2016-12-24T15:00:00Z,0,13.43869231,6.477273667,0.161162334
B,2016-12-24T16:00:00Z,0,13.772,6.0886,0.091910478
B,2016-12-24T17:00:00Z,0,13.05446154,3.875329,0.048148995
B,2016-12-24T18:00:00Z,0,11.93546154,4.483069333,0.053083104
B,2016-12-24T19:00:00Z,0,11.62061538,5.229905333,0.068482751
B,2016-12-24T20:00:00Z,0,10.78238462,5.688739333,0.108553765
B,2016-12-24T21:00:00Z,0,10.98346154,4.477194667,0.095010457
B,2016-12-24T22:00:00Z,0,10.69169231,4.655809,0.069483438
B,2016-12-24T23:00:00Z,0,10.70292308,4.818174667,0.060820792
B,2016-12-25T00:00:00Z,0,10.19215385,3.874313667,0.064241449
B,2016-12-25T01:00:00Z,0,9.708076923,3.902135667,0.058419311
B,2016-12-25T02:00:00Z,0,9.691,3.945016333,0.063693891
B,2016-12-25T03:00:00Z,0,9.351384615,3.665478,0.051025406
B,2016-12-25T04:00:00Z,0,9.232230769,3.252579333,0.053592392
B,2016-12-25T05:00:00Z,0,9.289538462,2.946337,0.055760865
B,2016-12-25T06:00:00Z,0,8.765538462,3.532078333,0.070494669
B,2016-12-25T07:00:00Z,0,8.756538462,4.326975667,0.076055694
B,2016-12-25T08:00:00Z,0,8.972692308,4.500942,0.048899484
B,2016-12-25T09:00:00Z,0,9.330769231,4.739318,0.026881358
B,2016-12-25T10:00:00Z,0,9.530230769,5.160974667,0.013333099
B,2016-12-25T11:00:00Z,0,9.868307692,5.990193667,0.011517399
B,2016-12-25T12:00:00Z,0,10.19430769,6.805324667,0.008979021
B,2016-12-25T13:00:00Z,0,11.20361538,7.325096667,0.006592547
B,2016-12-25T14:00:00Z,0,11.80784615,7.601776667,0.003744023
B,2016-12-25T15:00:00Z,0,12.14,7.905797333,0.003026675
B,2016-12-25T16:00:00Z,0,12.24915385,8.495528667,0.001642656
B,2016-12-25T17:00:00Z,0,13.61776923,8.985005667,0.033762879
B,2016-12-25T18:00:00Z,0,13.51807692,9.294165,0.048631194
B,2016-12-25T19:00:00Z,0,13.73861538,9.461228,0.057188566
B,2016-12-25T20:00:00Z,0,14.10061538,9.458563,0.036312487
B,2016-12-25T21:00:00Z,0,14.20038462,9.518585,0.03028062
B,2016-12-25T22:00:00Z,0,14.34915385,9.625725,0.034707624
B,2016-12-25T23:00:00Z,0,14.54084615,9.779759667,0.04080714
B,2016-12-26T00:00:00Z,0,14.58453846,9.910849333,0.066777806
B,2016-12-26T01:00:00Z,0,15.24269231,10.20367433,0.083724456
B,2016-12-26T02:00:00Z,0,15.37507692,9.689284,0.027176514
B,2016-12-26T03:00:00Z,0,15.11276923,9.743888333,0.047178109
B,2016-12-26T04:00:00Z,0,15.75807692,9.628972667,0.012417396
B,2016-12-26T05:00:00Z,0,15.78215385,9.547932667,0.007652782
B,2016-12-26T06:00:00Z,0,15.82461538,9.734173667,0.005090259
B,2016-12-26T07:00:00Z,0,15.50184615,9.702056667,0.005085046
B,2016-12-26T08:00:00Z,0,15.76315385,9.623365333,0.005009368
B,2016-12-26T09:00:00Z,0,15.60376923,9.516543,0.003511576
B,2016-12-26T10:00:00Z,0,16.66207692,7.989145333,0.02181158
B,2016-12-26T11:00:00Z,0,15.58246154,6.909631333,0.035520432
B,2016-12-26T12:00:00Z,0,15.11638462,6.86441,0.092612684
B,2016-12-26T13:00:00Z,0,13.66738462,7.359302333,0.12641968
B,2016-12-26T14:00:00Z,0,12.56307692,7.548632,0.188658076
B,2016-12-26T15:00:00Z,0,12.48784615,6.780826,0.169265056
B,2016-12-26T16:00:00Z,0,11.26923077,6.295983,0.214807551
B,2016-12-26T17:00:00Z,0,11.42884615,5.912728333,0.18831913
B,2016-12-26T18:00:00Z,0,9.739923077,4.032176333,0.16027565
B,2016-12-26T19:00:00Z,0,9.318307692,4.477189333,0.135444928
B,2016-12-26T20:00:00Z,0,8.853846154,4.460133333,0.175686072
B,2016-12-26T21:00:00Z,0,8.453615385,2.807212333,0.135728191
B,2016-12-26T22:00:00Z,0,8.444461538,3.277210333,0.148602081
B,2016-12-26T23:00:00Z,0,8.358615385,3.859076,0.135932033
B,2016-12-27T00:00:00Z,0,9.284615385,4.69208,0.171470655
B,2016-12-27T01:00:00Z,0,11.422,5.586780667,0.233545528
B,2016-12-27T02:00:00Z,0,12.811,6.008144,0.218288753
B,2016-12-27T03:00:00Z,0,14.60576923,6.58302,0.192955237
B,2016-12-27T04:00:00Z,0,16.22346154,7.066698667,0.200932836
B,2016-12-27T05:00:00Z,0,17.60123077,7.167178,0.2317675
B,2016-12-27T06:00:00Z,0,19.46553846,7.009222,0.248952721
B,2016-12-27T07:00:00Z,0,21.01653846,6.489038333,0.239996309
B,2016-12-27T08:00:00Z,0,20.66684615,6.263852667,0.228170685
B,2016-12-27T09:00:00Z,0,22.01338462,6.221967667,0.264785023
B,2016-12-27T10:00:00Z,0,22.44030769,6.368786333,0.29126124
B,2016-12-27T11:00:00Z,0,23.32061538,6.441337667,0.311628444
B,2016-12-27T12:00:00Z,0,24.565,6.675477,0.34598637
B,2016-12-27T13:00:00Z,0,25.47069231,6.571673333,0.344106534
B,2016-12-27T14:00:00Z,0,25.823,6.410063667,0.310164462
B,2016-12-27T15:00:00Z,0,25.76892308,5.774591,0.336701082
B,2016-12-27T16:00:00Z,0,25.47138462,5.075143,0.299437242
B,2016-12-27T17:00:00Z,0,25.07207692,4.523023333,0.281911179
B,2016-12-27T18:00:00Z,0,24.61484615,4.033770667,0.251160318
B,2016-12-27T19:00:00Z,0,24.31315385,4.120168333,0.232507562
B,2016-12-27T20:00:00Z,0,23.71769231,3.657649,0.161292474
B,2016-12-27T21:00:00Z,0,23.619,3.594041333,0.136577728
B,2016-12-27T22:00:00Z,0,22.56638462,3.529544667,0.118807591
B,2016-12-27T23:00:00Z,0,22.35769231,3.218425333,0.093864385
B,2016-12-28T00:00:00Z,0,21.46284615,2.854996667,0.071878123
B,2016-12-28T01:00:00Z,0,20.63276923,3.107909333,0.06877751
B,2016-12-28T02:00:00Z,0,20.313,3.015327,0.067883364
B,2016-12-28T03:00:00Z,0,20.06776923,2.906337333,0.043632239
B,2016-12-28T04:00:00Z,0,19.468,2.876655333,0.044163696
B,2016-12-28T05:00:00Z,0,19.08769231,2.711482,0.046675382
B,2016-12-28T06:00:00Z,0,18.51184615,1.823592,0.049950125
B,2016-12-28T07:00:00Z,0,17.51630769,1.528970667,0.031378049
B,2016-12-28T08:00:00Z,0,16.99915385,1.3734594,0.027852176
B,2016-12-28T09:00:00Z,0,16.55876923,1.390228733,0.021789427
B,2016-12-28T10:00:00Z,0,16.17861538,1.706344733,0.015231419
B,2016-12-28T11:00:00Z,0,16.314,3.22106,0.015842316
B,2016-12-28T12:00:00Z,0,16.34184615,4.8244,0.01814182
B,2016-12-28T13:00:00Z,0,17.28469231,5.597379,0.059496993
B,2016-12-28T14:00:00Z,0,17.74561538,5.695863667,0.066347769
B,2016-12-28T15:00:00Z,0,17.85915385,5.560116333,0.063441124
